做种人数	下载人数	Tracker
2	0	http://216.144.239.90:6969/announce
2	0	http://tracker.nexusstream.eu:6969/announce
1	0	http://bt2.archive.org:6969/announce
1	0	http://tracker.waaa.moe:6969/announce
1	0	http://37.120.182.83:80/announce
1	0	https://tracker.pmman.tech:443/announce
1	0	https://tr.zukizuki.org:443/announce
1	0	http://bittorrent-tracker.e-n-c-r-y-p-t.net:1337/announce
1	0	http://37.60.249.217:6969/announce
1	0	https://tracker.zhuqiy.com:443/announce
1	0	http://211.75.205.188:6969/announce
1	0	http://tracker.dler.org:6969/announce
1	0	http://tracker2.dler.org:80/announce
1	0	http://aboutbeautifulgallopinghorsesinthegreenpasture.online:80/announce
1	0	http://tracker.renfei.net:8080/announce
1	0	http://tracker.dler.com:6969/announce
1	0	http://140.235.237.23:6969/announce
1	0	http://tracker.privateseedbox.xyz:2710/announce
1	0	http://93.158.213.92:1337/announce
1	0	http://004430.xyz:80/announce
1	0	https://004430.xyz:443/announce
1	0	http://tracker.zhuqiy.com:80/announce
1	0	http://187.57.131.55:6969/announce
1	0	http://tracker.dhitechnical.com:6969/announce
1	0	http://ipv4announce.sktorrent.eu:6969/announce
1	0	http://152.53.194.103:2710/announce
1	0	https://tracker.nekomi.cn:443/announce
1	0	http://107.189.2.131:1337/announce
1	0	http://tracker.opentrackr.org:1337/announce
1	0	https://tracker.bt4g.com:443/announce
1	0	http://tracker.mywaifu.best:6969/announce
1	0	http://94.23.207.177:6969/announce
1	0	http://185.126.65.92:6969/announce
1	0	http://bt1.archive.org:6969/announce
1	0	https://tracker.7471.top:443/announce
1	0	http://tracker.bt4g.com:2095/announce
1	0	http://211.75.205.187:80/announce
1	0	http://211.75.210.221:6969/announce
1	0	https://tracker.leechshield.link:443/announce
1	0	http://43.250.54.126:6969/announce
1	0	http://t.overflow.biz:6969/announce
1	0	http://tracker.qu.ax:6969/announce
1	0	https://pybittrack.retiolus.net:443/announce
0	0	https://open.ftorrent.com:443/announce
0	1	https://t.213891.xyz:443/announce
0	0	https://1337.abcvg.info:443/announce
0	0	https://tracker.foreverpirates.co:443/announce
0	0	http://nyaa.tracker.wf:7777/announce
0	0	http://1337.abcvg.info:80/announce
0	0	http://tracker.zhuqiy.dgj055.icu:80/announce
